reviewer_initials,study_ID,ES_ID,full_citation,publication_year,publication_type,country,random_assignment,blind_measurement,protocol_registration,raw_data_availability,source_code_availability,funding_disclosed,funding_potential_COI,funding_potential_COI_comment,COI_disclosed,species,initial_size_g,experimental_system,experimental_unit,intervention_species,intervention_preparation,treatment_name,intervention_dose,study_duration_days,feeding_conditions,outcome,outcome_category,study_conditions,challenge_category,water_temperature,treatment_mean,treatment_SE,treatment_SD,treatment_n,treatment_n_description,control_group_ID,control_mean,control_SE,control_SD,control_n,control_n_description,units,"data_source
",proportional_data,Comment,short_citation,outcome_long,country_standardised,treatment_mean_SD_ratio,treatment_CV,control_CV
RP,S008,S008.5,"Chi, Y., Qiao, L., Zuo, S., Yan, H., Du, C., Hwang, H., & Wang, P. (2018). Submerged liquid fermentation of Ulva prolifera Müller tissue and applications for improving growth performance in juvenile abalone (Haliotis discus hannai Ino). Journal of Applied Phycology, 30(4). https://doi.org/10.1007/s10811-018-1413-6",2018,Primary literature,China,Yes,No,No,No,No,Yes,No,NA,COI statement provided - No COI disclosed,H. discus hannai,0.54,Land-based farm,Raceway,Ulva prolifera,liquid fermentation product,Diet 2 (0.25%),0.25,60,daily,CF,growth performance,Basal,Not applicable,25,0.72,0.01,0.02,4,Tank,Diet 1 (0%),0.74,0.01,0.02,4,Tank,arbitrary units,Table 2,No,NA,Chi et al. (2018),Condition factor,China,36,0.027777778,0.027027027
RP,S008,S008.6,"Chi, Y., Qiao, L., Zuo, S., Yan, H., Du, C., Hwang, H., & Wang, P. (2018). Submerged liquid fermentation of Ulva prolifera Müller tissue and applications for improving growth performance in juvenile abalone (Haliotis discus hannai Ino). Journal of Applied Phycology, 30(4). https://doi.org/10.1007/s10811-018-1413-6",2018,Primary literature,China,Yes,No,No,No,No,Yes,No,NA,COI statement provided - No COI disclosed,H. discus hannai,0.54,Land-based farm,Raceway,Ulva prolifera,liquid fermentation product,Diet 2 (0.25%),0.25,60,daily,WG,growth performance,Basal,Not applicable,25,27.52,0.735,1.47,4,Tank,Diet 1 (0%),24.55,0.71,1.42,4,Tank,ug/day,Table 2,No,NA,Chi et al. (2018),Weight gain,China,18.72108844,0.053415698,0.057841141
RP,S008,S008.7,"Chi, Y., Qiao, L., Zuo, S., Yan, H., Du, C., Hwang, H., & Wang, P. (2018). Submerged liquid fermentation of Ulva prolifera Müller tissue and applications for improving growth performance in juvenile abalone (Haliotis discus hannai Ino). Journal of Applied Phycology, 30(4). https://doi.org/10.1007/s10811-018-1413-6",2018,Primary literature,China,Yes,No,No,No,No,Yes,No,NA,COI statement provided - No COI disclosed,H. discus hannai,0.54,Land-based farm,Raceway,Ulva prolifera,liquid fermentation product,Diet 3 (0.5%),0.5,60,daily,SG,growth performance,Basal,Not applicable,25,167.5,2.905,5.81,4,Tank,Diet 1 (0%),146.84,2.41,4.82,4,Tank,um/day,Table 2,No,NA,Chi et al. (2018),Shell gain,China,28.82960413,0.034686567,0.032824843
RP,S008,S008.8,"Chi, Y., Qiao, L., Zuo, S., Yan, H., Du, C., Hwang, H., & Wang, P. (2018). Submerged liquid fermentation of Ulva prolifera Müller tissue and applications for improving growth performance in juvenile abalone (Haliotis discus hannai Ino). Journal of Applied Phycology, 30(4). https://doi.org/10.1007/s10811-018-1413-6",2018,Primary literature,China,Yes,No,No,No,No,Yes,No,NA,COI statement provided - No COI disclosed,H. discus hannai,0.54,Land-based farm,Raceway,Ulva prolifera,liquid fermentation product,Diet 3 (0.5%),0.5,60,daily,SGR,growth performance,Basal,Not applicable,25,2.41,0.02,0.04,4,Tank,Diet 1 (0%),2.19,0.005,0.01,4,Tank,%BW/day,Table 2,Yes,NA,Chi et al. (2018),Specific growth rate,China,60.25,0.01659751,0.00456621
RP,S008,S008.9,"Chi, Y., Qiao, L., Zuo, S., Yan, H., Du, C., Hwang, H., & Wang, P. (2018). Submerged liquid fermentation of Ulva prolifera Müller tissue and applications for improving growth performance in juvenile abalone (Haliotis discus hannai Ino). Journal of Applied Phycology, 30(4). https://doi.org/10.1007/s10811-018-1413-6",2018,Primary literature,China,Yes,No,No,No,No,Yes,No,NA,COI statement provided - No COI disclosed,H. discus hannai,0.54,Land-based farm,Raceway,Ulva prolifera,liquid fermentation product,Diet 3 (0.5%),0.5,60,daily,FCR,nutrient utilisation,Basal,Not applicable,25,1.24,0.015,0.03,4,Tank,Diet 1 (0%),1.49,0.005,0.01,4,Tank,arbitrary units,Table 2,No,NA,Chi et al. (2018),Feed conversion ratio,China,41.33333333,0.024193548,0.006711409
RP,S008,S008.10,"Chi, Y., Qiao, L., Zuo, S., Yan, H., Du, C., Hwang, H., & Wang, P. (2018). Submerged liquid fermentation of Ulva prolifera Müller tissue and applications for improving growth performance in juvenile abalone (Haliotis discus hannai Ino). Journal of Applied Phycology, 30(4). https://doi.org/10.1007/s10811-018-1413-6",2018,Primary literature,China,Yes,No,No,No,No,Yes,No,NA,COI statement provided - No COI disclosed,H. discus hannai,0.54,Land-based farm,Raceway,Ulva prolifera,liquid fermentation product,Diet 3 (0.5%),0.5,60,daily,PER,nutrient utilisation,Basal,Not applicable,25,2.52,0.035,0.07,4,Tank,Diet 1 (0%),2.11,0.06,0.12,4,Tank,arbitrary units,Table 2,No,NA,Chi et al. (2018),Protein efficiency ratio,China,36,0.027777778,0.056872038
RP,S008,S008.11,"Chi, Y., Qiao, L., Zuo, S., Yan, H., Du, C., Hwang, H., & Wang, P. (2018). Submerged liquid fermentation of Ulva prolifera Müller tissue and applications for improving growth performance in juvenile abalone (Haliotis discus hannai Ino). Journal of Applied Phycology, 30(4). https://doi.org/10.1007/s10811-018-1413-6",2018,Primary literature,China,Yes,No,No,No,No,Yes,No,NA,COI statement provided - No COI disclosed,H. discus hannai,0.54,Land-based farm,Raceway,Ulva prolifera,liquid fermentation product,Diet 3 (0.5%),0.5,60,daily,CF,growth performance,Basal,Not applicable,25,0.75,0.005,0.01,4,Tank,Diet 1 (0%),0.74,0.01,0.02,4,Tank,arbitrary units,Table 2,No,NA,Chi et al. (2018),Condition factor,China,75,0.013333333,0.027027027
RP,S008,S008.12,"Chi, Y., Qiao, L., Zuo, S., Yan, H., Du, C., Hwang, H., & Wang, P. (2018). Submerged liquid fermentation of Ulva prolifera Müller tissue and applications for improving growth performance in juvenile abalone (Haliotis discus hannai Ino). Journal of Applied Phycology, 30(4). https://doi.org/10.1007/s10811-018-1413-6",2018,Primary literature,China,Yes,No,No,No,No,Yes,No,NA,COI statement provided - No COI disclosed,H. discus hannai,0.54,Land-based farm,Raceway,Ulva prolifera,liquid fermentation product,Diet 3 (0.5%),0.5,60,daily,WG,growth performance,Basal,Not applicable,25,29.2,0.405,0.81,4,Tank,Diet 1 (0%),24.55,0.71,1.42,4,Tank,ug/day,Table 2,No,NA,Chi et al. (2018),Weight gain,China,36.04938272,0.027739726,0.057841141
RP,S008,S008.13,"Chi, Y., Qiao, L., Zuo, S., Yan, H., Du, C., Hwang, H., & Wang, P. (2018). Submerged liquid fermentation of Ulva prolifera Müller tissue and applications for improving growth performance in juvenile abalone (Haliotis discus hannai Ino). Journal of Applied Phycology, 30(4). https://doi.org/10.1007/s10811-018-1413-6",2018,Primary literature,China,Yes,No,No,No,No,Yes,No,NA,COI statement provided - No COI disclosed,H. discus hannai,0.54,Land-based farm,Raceway,Ulva prolifera,liquid fermentation product,Diet 4 (1%),1,60,daily,SG,growth performance,Basal,Not applicable,25,170.38,1.75,3.5,4,Tank,Diet 1 (0%),146.84,2.41,4.82,4,Tank,um/day,Table 2,No,NA,Chi et al. (2018),Shell gain,China,48.68,0.020542317,0.032824843
RP,S008,S008.14,"Chi, Y., Qiao, L., Zuo, S., Yan, H., Du, C., Hwang, H., & Wang, P. (2018). Submerged liquid fermentation of Ulva prolifera Müller tissue and applications for improving growth performance in juvenile abalone (Haliotis discus hannai Ino). Journal of Applied Phycology, 30(4). https://doi.org/10.1007/s10811-018-1413-6",2018,Primary literature,China,Yes,No,No,No,No,Yes,No,NA,COI statement provided - No COI disclosed,H. discus hannai,0.54,Land-based farm,Raceway,Ulva prolifera,liquid fermentation product,Diet 4 (1%),1,60,daily,SGR,growth performance,Basal,Not applicable,25,2.5,0.02,0.04,4,Tank,Diet 1 (0%),2.19,0.005,0.01,4,Tank,%BW/day,Table 2,Yes,NA,Chi et al. (2018),Specific growth rate,China,62.5,0.016,0.00456621
RP,S008,S008.15,"Chi, Y., Qiao, L., Zuo, S., Yan, H., Du, C., Hwang, H., & Wang, P. (2018). Submerged liquid fermentation of Ulva prolifera Müller tissue and applications for improving growth performance in juvenile abalone (Haliotis discus hannai Ino). Journal of Applied Phycology, 30(4). https://doi.org/10.1007/s10811-018-1413-6",2018,Primary literature,China,Yes,No,No,No,No,Yes,No,NA,COI statement provided - No COI disclosed,H. discus hannai,0.54,Land-based farm,Raceway,Ulva prolifera,liquid fermentation product,Diet 4 (1%),1,60,daily,FCR,nutrient utilisation,Basal,Not applicable,25,1.24,0.015,0.03,4,Tank,Diet 1 (0%),1.49,0.005,0.01,4,Tank,arbitrary units,Table 2,No,NA,Chi et al. (2018),Feed conversion ratio,China,41.33333333,0.024193548,0.006711409
RP,S008,S008.16,"Chi, Y., Qiao, L., Zuo, S., Yan, H., Du, C., Hwang, H., & Wang, P. (2018). Submerged liquid fermentation of Ulva prolifera Müller tissue and applications for improving growth performance in juvenile abalone (Haliotis discus hannai Ino). Journal of Applied Phycology, 30(4). https://doi.org/10.1007/s10811-018-1413-6",2018,Primary literature,China,Yes,No,No,No,No,Yes,No,NA,COI statement provided - No COI disclosed,H. discus hannai,0.54,Land-based farm,Raceway,Ulva prolifera,liquid fermentation product,Diet 4 (1%),1,60,daily,PER,nutrient utilisation,Basal,Not applicable,25,2.67,0.045,0.09,4,Tank,Diet 1 (0%),2.11,0.06,0.12,4,Tank,arbitrary units,Table 2,No,NA,Chi et al. (2018),Protein efficiency ratio,China,29.66666667,0.033707865,0.056872038
RP,S008,S008.17,"Chi, Y., Qiao, L., Zuo, S., Yan, H., Du, C., Hwang, H., & Wang, P. (2018). Submerged liquid fermentation of Ulva prolifera Müller tissue and applications for improving growth performance in juvenile abalone (Haliotis discus hannai Ino). Journal of Applied Phycology, 30(4). https://doi.org/10.1007/s10811-018-1413-6",2018,Primary literature,China,Yes,No,No,No,No,Yes,No,NA,COI statement provided - No COI disclosed,H. discus hannai,0.54,Land-based farm,Raceway,Ulva prolifera,liquid fermentation product,Diet 4 (1%),1,60,daily,CF,growth performance,Basal,Not applicable,25,0.76,0.005,0.01,4,Tank,Diet 1 (0%),0.74,0.01,0.02,4,Tank,arbitrary units,Table 2,No,NA,Chi et al. (2018),Condition factor,China,76,0.013157895,0.027027027
RP,S008,S008.18,"Chi, Y., Qiao, L., Zuo, S., Yan, H., Du, C., Hwang, H., & Wang, P. (2018). Submerged liquid fermentation of Ulva prolifera Müller tissue and applications for improving growth performance in juvenile abalone (Haliotis discus hannai Ino). Journal of Applied Phycology, 30(4). https://doi.org/10.1007/s10811-018-1413-6",2018,Primary literature,China,Yes,No,No,No,No,Yes,No,NA,COI statement provided - No COI disclosed,H. discus hannai,0.54,Land-based farm,Raceway,Ulva prolifera,liquid fermentation product,Diet 4 (1%),1,60,daily,WG,growth performance,Basal,Not applicable,25,31.42,0.515,1.03,4,Tank,Diet 1 (0%),24.55,0.71,1.42,4,Tank,ug/day,Table 2,No,NA,Chi et al. (2018),Weight gain,China,30.50485437,0.032781668,0.057841141
RP,S008,S008.19,"Chi, Y., Qiao, L., Zuo, S., Yan, H., Du, C., Hwang, H., & Wang, P. (2018). Submerged liquid fermentation of Ulva prolifera Müller tissue and applications for improving growth performance in juvenile abalone (Haliotis discus hannai Ino). Journal of Applied Phycology, 30(4). https://doi.org/10.1007/s10811-018-1413-6",2018,Primary literature,China,Yes,No,No,No,No,Yes,No,NA,COI statement provided - No COI disclosed,H. discus hannai,0.54,Land-based farm,Raceway,Ulva prolifera,liquid fermentation product,Diet 2 (0.25%),0.25,60,daily,FSL,growth performance,Basal,Not applicable,25,25.95,0.105,0.21,4,Tank,Diet 1 (0%),25.01,0.145,0.29,4,Tank,mm,Table 2,No,NA,Chi et al. (2018),Final shell length,China,123.5714286,0.008092486,0.011595362
RP,S008,S008.20,"Chi, Y., Qiao, L., Zuo, S., Yan, H., Du, C., Hwang, H., & Wang, P. (2018). Submerged liquid fermentation of Ulva prolifera Müller tissue and applications for improving growth performance in juvenile abalone (Haliotis discus hannai Ino). Journal of Applied Phycology, 30(4). https://doi.org/10.1007/s10811-018-1413-6",2018,Primary literature,China,Yes,No,No,No,No,Yes,No,NA,COI statement provided - No COI disclosed,H. discus hannai,0.54,Land-based farm,Raceway,Ulva prolifera,liquid fermentation product,Diet 2 (0.25%),0.25,60,daily,FW,growth performance,Basal,Not applicable,25,2.19,0.045,0.09,4,Tank,Diet 1 (0%),2.01,0.04,0.08,4,Tank,g,Table 2,No,NA,Chi et al. (2018),Final weight,China,24.33333333,0.04109589,0.039800995
RP,S008,S008.21,"Chi, Y., Qiao, L., Zuo, S., Yan, H., Du, C., Hwang, H., & Wang, P. (2018). Submerged liquid fermentation of Ulva prolifera Müller tissue and applications for improving growth performance in juvenile abalone (Haliotis discus hannai Ino). Journal of Applied Phycology, 30(4). https://doi.org/10.1007/s10811-018-1413-6",2018,Primary literature,China,Yes,No,No,No,No,Yes,No,NA,COI statement provided - No COI disclosed,H. discus hannai,0.54,Land-based farm,Raceway,Ulva prolifera,liquid fermentation product,Diet 3 (0.5%),0.5,60,daily,FSL,growth performance,Basal,Not applicable,25,26.25,0.175,0.35,4,Tank,Diet 1 (0%),25.01,0.145,0.29,4,Tank,mm,Table 2,No,NA,Chi et al. (2018),Final shell length,China,75,0.013333333,0.011595362
RP,S008,S008.22,"Chi, Y., Qiao, L., Zuo, S., Yan, H., Du, C., Hwang, H., & Wang, P. (2018). Submerged liquid fermentation of Ulva prolifera Müller tissue and applications for improving growth performance in juvenile abalone (Haliotis discus hannai Ino). Journal of Applied Phycology, 30(4). https://doi.org/10.1007/s10811-018-1413-6",2018,Primary literature,China,Yes,No,No,No,No,Yes,No,NA,COI statement provided - No COI disclosed,H. discus hannai,0.54,Land-based farm,Raceway,Ulva prolifera,liquid fermentation product,Diet 3 (0.5%),0.5,60,daily,FW,growth performance,Basal,Not applicable,25,2.29,0.025,0.05,4,Tank,Diet 1 (0%),2.01,0.04,0.08,4,Tank,g,Table 2,No,NA,Chi et al. (2018),Final weight,China,45.8,0.021834061,0.039800995
RP,S008,S008.23,"Chi, Y., Qiao, L., Zuo, S., Yan, H., Du, C., Hwang, H., & Wang, P. (2018). Submerged liquid fermentation of Ulva prolifera Müller tissue and applications for improving growth performance in juvenile abalone (Haliotis discus hannai Ino). Journal of Applied Phycology, 30(4). https://doi.org/10.1007/s10811-018-1413-6",2018,Primary literature,China,Yes,No,No,No,No,Yes,No,NA,COI statement provided - No COI disclosed,H. discus hannai,0.54,Land-based farm,Raceway,Ulva prolifera,liquid fermentation product,Diet 4 (1%),1,60,daily,FSL,growth performance,Basal,Not applicable,25,26.42,0.105,0.21,4,Tank,Diet 1 (0%),25.01,0.145,0.29,4,Tank,mm,Table 2,No,NA,Chi et al. (2018),Final shell length,China,125.8095238,0.007948524,0.011595362
RP,S008,S008.24,"Chi, Y., Qiao, L., Zuo, S., Yan, H., Du, C., Hwang, H., & Wang, P. (2018). Submerged liquid fermentation of Ulva prolifera Müller tissue and applications for improving growth performance in juvenile abalone (Haliotis discus hannai Ino). Journal of Applied Phycology, 30(4). https://doi.org/10.1007/s10811-018-1413-6",2018,Primary literature,China,Yes,No,No,No,No,Yes,No,NA,COI statement provided - No COI disclosed,H. discus hannai,0.54,Land-based farm,Raceway,Ulva prolifera,liquid fermentation product,Diet 4 (1%),1,60,daily,FW,growth performance,Basal,Not applicable,25,2.43,0.03,0.06,4,Tank,Diet 1 (0%),2.01,0.04,0.08,4,Tank,g,Table 2,No,NA,Chi et al. (2018),Final weight,China,40.5,0.024691358,0.039800995
RP,S009,S009.1,"Angell, A.R., Pirozzi, I., de Nys, R., Paul, N.A., 2012. Feeding preferences and the nutritional value of tropical algae for the abalone Haliotis asinina. PLoS One 7. https://doi.org/10.1371/journal.pone.0038857",2012,Primary literature,Australia,No,No,No,No,No,Yes,No,NA,No COI statement,H. asinina,94.73,Laboratory,Tank-based,Ulva flexuosa,meal,Ulva,3.4,4,Once,FI,feed behaviour,Basal,Not applicable,26.5,8.52,1.13,2.53,5,abalone,Control,8.02,1.04,2.32,5,abalone,g/100g BW/day,Figure 3,Yes,NA,Angell et al. (2012),Feed intake,Australia,3.367588933,0.296948357,0.289276808
RP,S010,S010.1,"Searle K, Hassan ALI, Turchini GM, Clark TD, Francis DS. Investigating effects of dietary protein manipulation and Ulva lactuca supplementation on the postpandrial metabolism and nitrogen excretion of Australian hybrid abalone. Aquaculture. 2025;741785.",2025,Primary literature,Australia,No,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,COI statement provided - COI disclosed,H. laevigata_x_H. rubra,3.3,Laboratory,Tank-based,Ulva lactuca,meal,P41 U,15,150,daily,FW,growth performance,Basal,Not applicable,12,77.58,1.21,2.1,3,Tank,P41,85.81,4.52,7.83,3,Tank,g,Table 2,No,NA,Searle et al. (2025),Final weight,Australia,36.94285714,0.027068832,0.091248106
RP,S010,S010.2,"Searle K, Hassan ALI, Turchini GM, Clark TD, Francis DS. Investigating effects of dietary protein manipulation and Ulva lactuca supplementation on the postpandrial metabolism and nitrogen excretion of Australian hybrid abalone. Aquaculture. 2025;741785.",2025,Primary literature,Australia,No,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,COI statement provided - COI disclosed,H. laevigata_x_H. rubra,3.3,Laboratory,Tank-based,Ulva lactuca,meal,P41 U,15,150,daily,FW,growth performance,Basal,Not applicable,17,152.87,1.57,2.72,3,Tank,P41,162.15,2.73,4.73,3,Tank,g,Table 2,No,NA,Searle et al. (2025),Final weight,Australia,56.20220588,0.017792896,0.029170521
RP,S010,S010.3,"Searle K, Hassan ALI, Turchini GM, Clark TD, Francis DS. Investigating effects of dietary protein manipulation and Ulva lactuca supplementation on the postpandrial metabolism and nitrogen excretion of Australian hybrid abalone. Aquaculture. 2025;741785.",2025,Primary literature,Australia,No,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,COI statement provided - COI disclosed,H. laevigata_x_H. rubra,3.3,Laboratory,Tank-based,Ulva lactuca,meal,P41 U,15,150,daily,FW,growth performance,Basal,Not applicable,22,143.89,12.57,21.77,3,Tank,P41,197.46,16.67,28.87,3,Tank,g,Table 2,No,NA,Searle et al. (2025),Final weight,Australia,6.609554433,0.151296129,0.146206827
RP,S010,S010.4,"Searle K, Hassan ALI, Turchini GM, Clark TD, Francis DS. Investigating effects of dietary protein manipulation and Ulva lactuca supplementation on the postpandrial metabolism and nitrogen excretion of Australian hybrid abalone. Aquaculture. 2025;741785.",2025,Primary literature,Australia,No,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,COI statement provided - COI disclosed,H. laevigata_x_H. rubra,3.3,Laboratory,Tank-based,Ulva lactuca,meal,P41 U,15,150,daily,FW,growth performance,Basal,Not applicable,12,302.24,11,19.05,3,Tank,P41,341.04,19.44,33.67,3,Tank,J/g,Table 2,No,NA,Searle et al. (2025),Final weight,Australia,15.8656168,0.063029381,0.098727422
RP,S010,S010.5,"Searle K, Hassan ALI, Turchini GM, Clark TD, Francis DS. Investigating effects of dietary protein manipulation and Ulva lactuca supplementation on the postpandrial metabolism and nitrogen excretion of Australian hybrid abalone. Aquaculture. 2025;741785.",2025,Primary literature,Australia,No,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,COI statement provided - COI disclosed,H. laevigata_x_H. rubra,3.3,Laboratory,Tank-based,Ulva lactuca,meal,P41 U,15,150,daily,FW,growth performance,Basal,Not applicable,17,344.32,2.57,4.45,3,Tank,P41,312.92,6.05,10.48,3,Tank,J/g,Table 2,No,NA,Searle et al. (2025),Final weight,Australia,77.3752809,0.012924024,0.033490988
RP,S010,S010.6,"Searle K, Hassan ALI, Turchini GM, Clark TD, Francis DS. Investigating effects of dietary protein manipulation and Ulva lactuca supplementation on the postpandrial metabolism and nitrogen excretion of Australian hybrid abalone. Aquaculture. 2025;741785.",2025,Primary literature,Australia,No,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,COI statement provided - COI disclosed,H. laevigata_x_H. rubra,3.3,Laboratory,Tank-based,Ulva lactuca,meal,P41 U,15,150,daily,FW,growth performance,Basal,Not applicable,22,683.13,73.3,126.96,3,Tank,P41,488.26,49.99,86.59,3,Tank,J/g,Table 2,No,NA,Searle et al. (2025),Final weight,Australia,5.380671078,0.185850424,0.177344038
RP,S011,S011.1,"Duong DN, Stone DAJ, Qin JG, Hoang TH, Bansemer MS, Harris JO. Improvement in energy allocation in Greenlip Abalone (Haliotis laevigata Donovan) fed diets substituted with different types and levels of macroalgal meal. Aquaculture. 2021;531. doi:10.1016/j.aquaculture.2020.735816",2021,Primary literature,Australia,Yes,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,COI statement provided - No COI disclosed,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,Ulva sp. meal inclusion (%)/5,5,96,daily,I,nutrient utilisation,Basal,Not applicable,22,4.89,0.14,0.28,4,respiratory chamber,control diet (%)/0,4.51,0.07,0.14,4,respiratory chamber,J/g/abalone/hour,Table 2,No,NA,Duong et al. (2021),Ingested feed energy,Australia,17.46428571,0.057259714,0.031042129
RP,S011,S011.2,"Duong DN, Stone DAJ, Qin JG, Hoang TH, Bansemer MS, Harris JO. Improvement in energy allocation in Greenlip Abalone (Haliotis laevigata Donovan) fed diets substituted with different types and levels of macroalgal meal. Aquaculture. 2021;531. doi:10.1016/j.aquaculture.2020.735816",2021,Primary literature,Australia,Yes,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,COI statement provided - No COI disclosed,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,Ulva sp. meal inclusion (%)/10,10,96,daily,I,nutrient utilisation,Basal,Not applicable,22,4.69,0.06,0.12,4,respiratory chamber,control diet (%)/0,4.51,0.07,0.28,4,respiratory chamber,J/g/abalone/hour,Table 2,No,NA,Duong et al. (2021),Ingested feed energy,Australia,39.08333333,0.025586354,0.062084257
RP,S011,S011.3,"Duong DN, Stone DAJ, Qin JG, Hoang TH, Bansemer MS, Harris JO. Improvement in energy allocation in Greenlip Abalone (Haliotis laevigata Donovan) fed diets substituted with different types and levels of macroalgal meal. Aquaculture. 2021;531. doi:10.1016/j.aquaculture.2020.735816",2021,Primary literature,Australia,Yes,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,COI statement provided - No COI disclosed,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,Ulva sp. meal inclusion (%)/20,20,96,daily,I,nutrient utilisation,Basal,Not applicable,22,5.38,0.11,0.22,4,respiratory chamber,control diet (%)/0,4.51,0.07,0.14,4,respiratory chamber,J/g/abalone/hour,Table 2,No,NA,Duong et al. (2021),Ingested feed energy,Australia,24.45454545,0.040892193,0.031042129
RP,S011,S011.4,"Duong DN, Stone DAJ, Qin JG, Hoang TH, Bansemer MS, Harris JO. Improvement in energy allocation in Greenlip Abalone (Haliotis laevigata Donovan) fed diets substituted with different types and levels of macroalgal meal. Aquaculture. 2021;531. doi:10.1016/j.aquaculture.2020.735816",2021,Primary literature,Australia,Yes,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,COI statement provided - No COI disclosed,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,Ulva sp. meal inclusion (%)/5,5,96,daily,Ab,nutrient utilisation,Basal,Not applicable,22,4.37,0.09,0.18,4,respiratory chamber,control diet (%)/0,3.87,0.11,0.22,4,respiratory chamber,J/g/abalone/hour,Table 2,No,NA,Duong et al. (2021),Ab,Australia,24.27777778,0.041189931,0.056847545
RP,S011,S011.5,"Duong DN, Stone DAJ, Qin JG, Hoang TH, Bansemer MS, Harris JO. Improvement in energy allocation in Greenlip Abalone (Haliotis laevigata Donovan) fed diets substituted with different types and levels of macroalgal meal. Aquaculture. 2021;531. doi:10.1016/j.aquaculture.2020.735816",2021,Primary literature,Australia,Yes,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,COI statement provided - No COI disclosed,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,Ulva sp. meal inclusion (%)/10,10,96,daily,Ab,nutrient utilisation,Basal,Not applicable,22,4.14,0.1,0.2,4,respiratory chamber,control diet (%)/0,3.87,0.11,0.22,4,respiratory chamber,J/g/abalone/hour,Table 2,No,NA,Duong et al. (2021),Ab,Australia,20.7,0.048309179,0.056847545
RP,S011,S011.6,"Duong DN, Stone DAJ, Qin JG, Hoang TH, Bansemer MS, Harris JO. Improvement in energy allocation in Greenlip Abalone (Haliotis laevigata Donovan) fed diets substituted with different types and levels of macroalgal meal. Aquaculture. 2021;531. doi:10.1016/j.aquaculture.2020.735816",2021,Primary literature,Australia,Yes,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,COI statement provided - No COI disclosed,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,Ulva sp. meal inclusion (%)/20,20,96,daily,Ab,nutrient utilisation,Basal,Not applicable,22,4.32,0.09,0.18,4,respiratory chamber,control diet (%)/0,3.87,0.11,0.22,4,respiratory chamber,J/g/abalone/hour,Table 2,No,NA,Duong et al. (2021),Ab,Australia,24,0.041666667,0.056847545
RP,S011,S011.7,"Duong DN, Stone DAJ, Qin JG, Hoang TH, Bansemer MS, Harris JO. Improvement in energy allocation in Greenlip Abalone (Haliotis laevigata Donovan) fed diets substituted with different types and levels of macroalgal meal. Aquaculture. 2021;531. doi:10.1016/j.aquaculture.2020.735816",2021,Primary literature,Australia,Yes,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,COI statement provided - No COI disclosed,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,Ulva sp. meal inclusion (%)/5,5,96,daily,Pg,nutrient utilisation,Basal,Not applicable,22,2.18,0.07,0.14,4,respiratory chamber,control diet (%)/0,2.02,0.05,0.1,4,respiratory chamber,J/g/abalone/hour,Table 2,No,NA,Duong et al. (2021),Somatic feed energy,Australia,15.57142857,0.064220183,0.04950495
RP,S011,S011.8,"Duong DN, Stone DAJ, Qin JG, Hoang TH, Bansemer MS, Harris JO. Improvement in energy allocation in Greenlip Abalone (Haliotis laevigata Donovan) fed diets substituted with different types and levels of macroalgal meal. Aquaculture. 2021;531. doi:10.1016/j.aquaculture.2020.735816",2021,Primary literature,Australia,Yes,No,No,No,No,Yes,Yes,Funding provided by AAGA. Industry in-kind support,COI statement provided - No COI disclosed,H. laevigata,2.89,Laboratory,Tank-based,Ulva sp.,meal,Ulva sp. meal inclusion (%)/10,10,96,daily,Pg,nutrient utilisation,Basal,Not applicable,22,1.92,0.07,0.14,4,respiratory chamber,control diet (%)/0,2.02,0.05,0.1,4,respiratory chamber,J/g/abalone/hour,Table 2,No,NA,Duong et al. (2021),Somatic feed energy,Australia,13.71428571,0.072916667,0.04950495
